acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.9905555555555555,"[0.9877777777777778, 0.9933333333333333]",47.0,0.0,0.9809733431156755,"[0.9747126436781602, 0.9872340425531909]",0.02682328526279889,0.0001,resnet50,0.9843577620173365,"[0.9814814814814815, 0.9872340425531915]",0.9776352861167783,"[0.9680365296803652, 0.9872340425531915]",train
0.7544080604534005,"[0.8060453400503779, 0.7027707808564232]",47.0,0.0,0.4147810424406164,"[0.45390070921985765, 0.37566137566137514]",1.1002929955720901,0.0001,resnet50,0.4873596951910205,"[0.5470085470085471, 0.42771084337349397]",0.36139222412807315,"[0.3878787878787879, 0.33490566037735847]",valid
0.9969444444444444,"[0.9983333333333333, 0.9955555555555555]",48.0,0.0,0.9940303951367775,"[0.996571428571428, 0.9914893617021271]",0.011611835999388455,0.0001,resnet50,0.9946005160913385,"[0.9977116704805492, 0.9914893617021276]",0.9934615758282328,"[0.9954337899543378, 0.9914893617021276]",train
0.756926952141058,"[0.8224181360201511, 0.6914357682619647]",48.0,0.0,0.45406230857497776,"[0.4513618677042797, 0.4567627494456758]",1.2789235711097717,0.0001,resnet50,0.530698562852465,"[0.6304347826086957, 0.4309623430962343]",0.41868210405946255,"[0.3515151515151515, 0.4858490566037736]",valid
0.9952777777777777,"[0.9977777777777778, 0.9927777777777778]",49.0,0.0,0.9908239999612618,"[0.9954337899543373, 0.9862142099681862]",0.014397641491895128,0.0001,resnet50,0.9892602353577187,"[0.9954337899543378, 0.9830866807610994]",0.9923977460409987,"[0.9954337899543378, 0.9893617021276596]",train
0.7355163727959697,"[0.7909319899244333, 0.6801007556675063]",49.0,0.0,0.4294512195121946,"[0.49390243902438974, 0.3649999999999995]",1.132465809583664,0.0001,resnet50,0.44261519383892445,"[0.49693251533742333, 0.3882978723404255]",0.4176243567753002,"[0.4909090909090909, 0.3443396226415094]",valid
0.9966666666666667,"[0.9994444444444445, 0.9938888888888889]",50.0,0.0,0.993583725519963,"[0.9988571428571423, 0.9883103081827836]",0.014209566395988481,0.0001,resnet50,0.9936305732484076,"[1.0, 0.9872611464968153]",0.9935392985524143,"[0.997716894977169, 0.9893617021276596]",train
0.7392947103274559,"[0.8085642317380353, 0.6700251889168766]",50.0,0.0,0.4474555487431019,"[0.4571428571428567, 0.43776824034334716]",1.0859704166650772,0.0001,resnet50,0.4790482711400206,"[0.5565217391304348, 0.4015748031496063]",0.434505431675243,"[0.3878787878787879, 0.4811320754716981]",valid
0.9988888888888889,"[1.0, 0.9977777777777778]",51.0,0.0,0.9978678038379526,"[0.9999999999999996, 0.9957356076759056]",0.006214239518481514,0.0001,resnet50,0.9989316239316239,"[1.0, 0.9978632478632479]",0.9968085106382979,"[1.0, 0.9936170212765958]",train
0.7644836272040302,"[0.8073047858942065, 0.7216624685138538]",51.0,0.0,0.40678953886501007,"[0.4092664092664088, 0.40431266846361136]",1.2759046852588654,0.0001,resnet50,0.5177639502207949,"[0.5638297872340425, 0.4716981132075472]",0.33749285305889076,"[0.3212121212121212, 0.35377358490566035]",valid
0.9994444444444445,"[0.9994444444444445, 0.9994444444444445]",52.0,0.0,0.9988960900654187,"[0.9988571428571423, 0.9989350372736949]",0.004480344178995842,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9977946177013505,"[0.997716894977169, 0.997872340425532]",train
0.7562972292191436,"[0.7821158690176322, 0.7304785894206549]",52.0,0.0,0.41036469771195777,"[0.42524916943521546, 0.3954802259887001]",1.3205863535404205,0.0001,resnet50,0.48177299088649544,"[0.47058823529411764, 0.49295774647887325]",0.35903373356203544,"[0.3878787878787879, 0.330188679245283]",valid
0.9969444444444444,"[0.9955555555555555, 0.9983333333333333]",53.0,0.0,0.9938397410701716,"[0.9908675799086752, 0.9968119022316679]",0.009316727872646879,0.0001,resnet50,0.9933106477038072,"[0.9908675799086758, 0.9957537154989384]",0.9943699601671039,"[0.9908675799086758, 0.997872340425532]",train
0.7770780856423174,"[0.8211586901763224, 0.7329974811083123]",53.0,0.0,0.41314285714285665,"[0.4319999999999995, 0.3942857142857138]",1.2278660535812378,0.0001,resnet50,0.5676470588235294,"[0.6352941176470588, 0.5]",0.3263722126929674,"[0.32727272727272727, 0.32547169811320753]",valid
0.9955555555555555,"[0.9933333333333333, 0.9977777777777778]",54.0,0.0,0.9910230253570382,"[0.9863013698630131, 0.9957446808510633]",0.013245959749716955,0.0001,resnet50,0.9910230253570387,"[0.9863013698630136, 0.9957446808510638]",0.9910230253570387,"[0.9863013698630136, 0.9957446808510638]",train
0.7556675062972292,"[0.7871536523929471, 0.7241813602015114]",54.0,0.0,0.34704449552300204,"[0.40282685512367444, 0.29126213592232963]",1.3205172717571259,0.0001,resnet50,0.4734841866154115,"[0.4830508474576271, 0.4639175257731959]",0.27885934819897085,"[0.34545454545454546, 0.21226415094339623]",valid
0.9977777777777779,"[0.9966666666666667, 0.9988888888888889]",55.0,0.0,0.9955036759335891,"[0.993135011441647, 0.9978723404255314]",0.0072066985736859756,0.0001,resnet50,0.9966425922311146,"[0.9954128440366973, 0.997872340425532]",0.9943699601671039,"[0.9908675799086758, 0.997872340425532]",train
0.7619647355163728,"[0.8073047858942065, 0.716624685138539]",55.0,0.0,0.4438441930146232,"[0.48135593220338935, 0.4063324538258571]",1.2208359837532043,0.0001,resnet50,0.5036158452326117,"[0.5461538461538461, 0.46107784431137727]",0.3967552887364208,"[0.4303030303030303, 0.3632075471698113]",valid
0.9955555555555555,"[0.9961111111111111, 0.995]",56.0,0.0,0.9912167897384704,"[0.9920182440136824, 0.9904153354632583]",0.015242749548633583,0.0001,resnet50,0.9911797990198697,"[0.9908883826879271, 0.9914712153518124]",0.9912561935295832,"[0.9931506849315068, 0.9893617021276596]",train
0.7714105793450882,"[0.8287153652392947, 0.7141057934508817]",56.0,0.0,0.4254752044175423,"[0.472868217054263, 0.3780821917808215]",1.2258624136447906,0.0001,resnet50,0.5534471853257432,"[0.6559139784946236, 0.45098039215686275]",0.3475843339050886,"[0.3696969696969697, 0.32547169811320753]",valid
0.9936111111111111,"[0.9938888888888889, 0.9933333333333333]",57.0,0.0,0.9873746459419448,"[0.9875424688561715, 0.987206823027718]",0.017050413529310995,0.0001,resnet50,0.9845457601075579,"[0.9797752808988764, 0.9893162393162394]",0.9902700864665306,"[0.9954337899543378, 0.9851063829787234]",train
0.7638539042821159,"[0.8148614609571788, 0.7128463476070529]",57.0,0.0,0.4012894619831031,"[0.46153846153846106, 0.3410404624277452]",1.40582275390625,0.0001,resnet50,0.5118159203980099,"[0.5833333333333334, 0.44029850746268656]",0.33006003430531733,"[0.38181818181818183, 0.2783018867924528]",valid
0.9913888888888889,"[0.9938888888888889, 0.9888888888888889]",58.0,0.0,0.9831129090438107,"[0.9874572405929299, 0.9787685774946915]",0.023659957595454115,0.0001,resnet50,0.981513744643064,"[0.9863325740318907, 0.9766949152542372]",0.984717769357816,"[0.9885844748858448, 0.9808510638297873]",train
0.7726700251889169,"[0.8312342569269522, 0.7141057934508817]",58.0,0.0,0.3506514881360577,"[0.41739130434782556, 0.2839116719242898]",1.3988716006278992,0.0001,resnet50,0.5835164835164836,"[0.7384615384615385, 0.42857142857142855]",0.25158662092624356,"[0.2909090909090909, 0.21226415094339623]",valid
0.9902777777777778,"[0.99, 0.9905555555555555]",59.0,0.0,0.9806413866237608,"[0.9793103448275857, 0.9819724284199358]",0.03394520031029565,0.0001,resnet50,0.9824847310312427,"[0.9861111111111112, 0.9788583509513742]",0.9788545613523754,"[0.9726027397260274, 0.9851063829787234]",train
0.7474811083123426,"[0.7808564231738035, 0.7141057934508817]",59.0,0.0,0.31611990046343813,"[0.4458598726114645, 0.1863799283154118]",1.4218928515911102,0.0001,resnet50,0.42892917960532906,"[0.4697986577181208, 0.3880597014925373]",0.2734419668381933,"[0.42424242424242425, 0.12264150943396226]",valid
0.9855555555555555,"[0.9827777777777778, 0.9883333333333333]",60.0,0.0,0.9711842167435398,"[0.9647326507394761, 0.9776357827476034]",0.04584279178331296,0.0001,resnet50,0.9700646427725319,"[0.9614512471655329, 0.9786780383795309]",0.9723161371806082,"[0.9680365296803652, 0.9765957446808511]",train
0.7342569269521411,"[0.739294710327456, 0.7292191435768262]",60.0,0.0,0.2827609791613803,"[0.4359673024523156, 0.12955465587044507]",1.6258817911148071,0.0001,resnet50,0.4265912305516266,"[0.39603960396039606, 0.45714285714285713]",0.2801600914808462,"[0.48484848484848486, 0.07547169811320754]",valid
0.9913888888888889,"[0.9888888888888889, 0.9938888888888889]",61.0,0.0,0.982727179891169,"[0.9771689497716889, 0.988285410010649]",0.02293526599662275,0.0001,resnet50,0.9832539844807274,"[0.9771689497716894, 0.9893390191897654]",0.9822014961624405,"[0.9771689497716894, 0.9872340425531915]",train
0.7607052896725441,"[0.7984886649874056, 0.7229219143576826]",61.0,0.0,0.38141923436041036,"[0.4771241830065355, 0.2857142857142853]",1.2376681715250015,0.0001,resnet50,0.48803191489361697,"[0.5177304964539007, 0.4583333333333333]",0.3249857061177816,"[0.44242424242424244, 0.20754716981132076]",valid
0.9933333333333334,"[0.9955555555555555, 0.9911111111111112]",62.0,0.0,0.9869771303348871,"[0.9908675799086752, 0.9830866807610988]",0.01884397983020689,0.0001,resnet50,0.9838791681055984,"[0.9908675799086758, 0.976890756302521]",0.9901146410181677,"[0.9908675799086758, 0.9893617021276596]",train
0.7644836272040303,"[0.809823677581864, 0.7191435768261965]",62.0,0.0,0.33786848072562314,"[0.3836734693877547, 0.2920634920634916]",1.2805885672569275,0.0001,resnet50,0.5170509708737865,"[0.5875, 0.44660194174757284]",0.2509148084619783,"[0.28484848484848485, 0.2169811320754717]",valid
0.9944444444444445,"[0.9966666666666667, 0.9922222222222222]",63.0,0.0,0.989104819153659,"[0.993135011441647, 0.985074626865671]",0.01615427916953599,0.0001,resnet50,0.9912961656080923,"[0.9954128440366973, 0.9871794871794872]",0.9869231516564656,"[0.9908675799086758, 0.9829787234042553]",train
0.7613350125944585,"[0.8136020151133502, 0.7090680100755667]",63.0,0.0,0.3749942919768021,"[0.3934426229508192, 0.356545961002785]",1.2416745722293854,0.0001,resnet50,0.5214845431843623,"[0.6075949367088608, 0.43537414965986393]",0.29639794168096056,"[0.2909090909090909, 0.3018867924528302]",valid
0.9983333333333333,"[0.9983333333333333, 0.9983333333333333]",64.0,0.0,0.996691665401548,"[0.996571428571428, 0.9968119022316679]",0.00920538053679694,0.0001,resnet50,0.9967326929897438,"[0.9977116704805492, 0.9957537154989384]",0.9966530651899349,"[0.9954337899543378, 0.997872340425532]",train
0.7556675062972292,"[0.8060453400503779, 0.7052896725440806]",64.0,0.0,0.40901557200123295,"[0.45390070921985765, 0.3641304347826082]",1.1699094772338867,0.0001,resnet50,0.4882478632478633,"[0.5470085470085471, 0.42948717948717946]",0.3519582618639222,"[0.3878787878787879, 0.3160377358490566]",valid
0.9991666666666668,"[0.9988888888888889, 0.9994444444444445]",65.0,0.0,0.9983233538771218,"[0.9977116704805487, 0.9989350372736949]",0.004697118922033243,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9966530651899349,"[0.9954337899543378, 0.997872340425532]",train
0.7594458438287153,"[0.8148614609571788, 0.7040302267002518]",65.0,0.0,0.3718676309643347,"[0.44106463878326946, 0.30267062314540005]",1.2028496861457825,0.0001,resnet50,0.49991836734693873,"[0.5918367346938775, 0.408]",0.29604059462550025,"[0.3515151515151515, 0.24056603773584906]",valid
0.9977777777777778,"[0.9994444444444445, 0.9961111111111111]",66.0,0.0,0.9957025050303393,"[0.9988597491448112, 0.9925452609158674]",0.004762733050867812,0.0001,resnet50,0.9956627535929206,"[0.9977220956719818, 0.9936034115138592]",0.9957446808510638,"[1.0, 0.9914893617021276]",train
0.7607052896725441,"[0.8085642317380353, 0.7128463476070529]",66.0,0.0,0.3443792766373407,"[0.4242424242424238, 0.26451612903225763]",1.3147337138652802,0.0001,resnet50,0.4920119562976706,"[0.5656565656565656, 0.41836734693877553]",0.26639508290451686,"[0.3393939393939394, 0.19339622641509435]",valid
0.9963888888888889,"[0.9983333333333333, 0.9944444444444445]",67.0,0.0,0.9929591333121,"[0.9965792474344349, 0.9893390191897649]",0.011817183933938697,0.0001,resnet50,0.9934485913984775,"[0.9954441913439636, 0.9914529914529915]",0.9924754687651802,"[0.997716894977169, 0.9872340425531915]",train
0.758816120906801,"[0.8173803526448362, 0.7002518891687658]",67.0,0.0,0.3308833010960666,"[0.3829787234042549, 0.27878787878787836]",1.5033933520317078,0.0001,resnet50,0.5163438256658596,"[0.6428571428571429, 0.3898305084745763]",0.2448542024013722,"[0.2727272727272727, 0.2169811320754717]",valid
0.9952777777777778,"[0.9938888888888889, 0.9966666666666667]",68.0,0.0,0.9905015912093917,"[0.9873997709049249, 0.9936034115138587]",0.015359453632522167,0.0001,resnet50,0.9932655467138225,"[0.9908045977011494, 0.9957264957264957]",0.9877538132711552,"[0.9840182648401826, 0.9914893617021276]",train
0.7487405541561712,"[0.7997481108312342, 0.6977329974811083]",68.0,0.0,0.35982125717210883,"[0.4132841328413279, 0.30635838150288974]",1.301760494709015,0.0001,resnet50,0.4619121374260772,"[0.5283018867924528, 0.39552238805970147]",0.2946969696969697,"[0.3393939393939394, 0.25]",valid
0.9938888888888888,"[0.9933333333333333, 0.9944444444444445]",69.0,0.0,0.9877887756499281,"[0.9862385321100913, 0.9893390191897649]",0.02031941189456524,0.0001,resnet50,0.9911182007956202,"[0.9907834101382489, 0.9914529914529915]",0.9844846011852715,"[0.9817351598173516, 0.9872340425531915]",train
0.7178841309823678,"[0.801007556675063, 0.6347607052896725]",69.0,0.0,0.3575904045828853,"[0.3070175438596487, 0.40816326530612196]",1.3532026410102844,0.0001,resnet50,0.45763389288569145,"[0.5555555555555556, 0.3597122302158273]",0.34190966266437967,"[0.21212121212121213, 0.4716981132075472]",valid
0.9922222222222221,"[0.9961111111111111, 0.9883333333333333]",70.0,0.0,0.9848653234358425,"[0.9919999999999994, 0.9777306468716856]",0.025292545858408427,0.0001,resnet50,0.9838825162916484,"[0.9931350114416476, 0.9746300211416491]",0.9858593218692315,"[0.9908675799086758, 0.9808510638297873]",train
0.7279596977329974,"[0.7972292191435768, 0.6586901763224181]",70.0,0.0,0.3875703786478699,"[0.3924528301886787, 0.38268792710706107]",1.2466606497764587,0.0001,resnet50,0.44502202643171807,"[0.52, 0.3700440528634361]",0.35568896512292736,"[0.3151515151515151, 0.39622641509433965]",valid
0.9930555555555556,"[0.9955555555555555, 0.9905555555555555]",71.0,0.0,0.9864008462773979,"[0.9908675799086752, 0.9819341126461206]",0.020334866217712664,0.0001,resnet50,0.9858796498269493,"[0.9908675799086758, 0.9808917197452229]",0.9869231516564656,"[0.9908675799086758, 0.9829787234042553]",train
0.7493702770780857,"[0.7846347607052897, 0.7141057934508817]",71.0,0.0,0.3790962298345163,"[0.41237113402061804, 0.34582132564841456]",1.2504817247390747,0.0001,resnet50,0.4603174603174603,"[0.47619047619047616, 0.4444444444444444]",0.323327615780446,"[0.36363636363636365, 0.2830188679245283]",valid
0.9933333333333334,"[0.9927777777777778, 0.9938888888888889]",72.0,0.0,0.9867435235326687,"[0.9851767388825536, 0.9883103081827836]",0.01942736646031133,0.0001,resnet50,0.9856579081003438,"[0.9840546697038725, 0.9872611464968153]",0.9878315359953367,"[0.9863013698630136, 0.9893617021276596]",train
0.7613350125944585,"[0.8085642317380353, 0.7141057934508817]",72.0,0.0,0.3106521858373096,"[0.35593220338983, 0.26537216828478916]",1.5272538363933563,0.0001,resnet50,0.5071148540728909,"[0.5915492957746479, 0.422680412371134]",0.22397084048027444,"[0.2545454545454545, 0.19339622641509435]",valid
0.9952777777777777,"[0.9972222222222222, 0.9933333333333333]",73.0,0.0,0.9907598784194523,"[0.9942857142857138, 0.9872340425531909]",0.011051488042640913,0.0001,resnet50,0.9913286917571449,"[0.9954233409610984, 0.9872340425531915]",0.9901923637423491,"[0.9931506849315068, 0.9872340425531915]",train
0.7481108312342569,"[0.792191435768262, 0.7040302267002518]",73.0,0.0,0.3967822174192522,"[0.4481605351170564, 0.34540389972144797]",1.1718871146440506,0.0001,resnet50,0.4608843537414966,"[0.5, 0.4217687074829932]",0.34925671812464265,"[0.40606060606060607, 0.29245283018867924]",valid
0.9991666666666668,"[0.9994444444444445, 0.9988888888888889]",74.0,0.0,0.9983647416413368,"[0.9988571428571423, 0.9978723404255314]",0.004204749442093695,0.0001,resnet50,0.9989361702127659,"[1.0, 0.997872340425532]",0.9977946177013505,"[0.997716894977169, 0.997872340425532]",train
0.7474811083123426,"[0.7846347607052897, 0.7103274559193955]",74.0,0.0,0.3730135228506559,"[0.44299674267100925, 0.30303030303030254]",1.3570323586463928,0.0001,resnet50,0.4513010264979709,"[0.4788732394366197, 0.423728813559322]",0.3239851343624929,"[0.4121212121212121, 0.2358490566037736]",valid
0.9986111111111111,"[0.9972222222222222, 1.0]",75.0,0.0,0.9971428571428567,"[0.9942857142857138, 0.9999999999999996]",0.006476488756500961,0.0001,resnet50,0.9977116704805492,"[0.9954233409610984, 1.0]",0.9965753424657534,"[0.9931506849315068, 1.0]",train
0.7474811083123425,"[0.7871536523929471, 0.707808564231738]",75.0,0.0,0.3780874951606654,"[0.463492063492063, 0.29268292682926783]",1.1809920519590378,0.0001,resnet50,0.4502298850574713,"[0.4866666666666667, 0.41379310344827586]",0.33441966838193254,"[0.44242424242424244, 0.22641509433962265]",valid
0.9975,"[0.9972222222222222, 0.9977777777777778]",76.0,0.0,0.9950151975683885,"[0.9942857142857138, 0.9957446808510633]",0.007962103729045742,0.0001,resnet50,0.9955840109060812,"[0.9954233409610984, 0.9957446808510638]",0.9944476828912854,"[0.9931506849315068, 0.9957446808510638]",train
0.7682619647355163,"[0.8073047858942065, 0.7292191435768262]",76.0,0.0,0.32043547604188294,"[0.395256916996047, 0.2456140350877189]",1.4214582443237305,0.0001,resnet50,0.5238169364881694,"[0.5681818181818182, 0.4794520547945205]",0.23406232132647226,"[0.30303030303030304, 0.1650943396226415]",valid
0.9969444444444444,"[0.9977777777777778, 0.9961111111111111]",77.0,0.0,0.9939895254351023,"[0.9954337899543373, 0.9925452609158674]",0.01032193496244468,0.0001,resnet50,0.9945186007340985,"[0.9954337899543378, 0.9936034115138592]",0.9934615758282328,"[0.9954337899543378, 0.9914893617021276]",train
