acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.9917777777777778,"[0.985, 0.9905555555555555, 0.9977777777777778, 0.9866666666666667, 0.9988888888888889]",27.0,0.0,0.9823919349422425,"[0.9691428571428565, 0.9818569903948767, 0.9859154929577459, 0.9887429643527199, 0.9863013698630132]",0.023722535723613367,0.0001,resnet50,0.9871973063415261,"[0.9702517162471396, 0.9850107066381156, 0.9929078014184397, 0.9878163074039362, 1.0]",0.9776850494863968,"[0.9680365296803652, 0.9787234042553191, 0.9790209790209791, 0.9896713615023475, 0.972972972972973]",train
0.835264483627204,"[0.8211586901763224, 0.7115869017632241, 0.9307304785894207, 0.7443324937027708, 0.9685138539042821]",27.0,0.0,0.413607159522674,"[0.49285714285714227, 0.34005763688760765, 0.1269841269841266, 0.7838125665601697, 0.32432432432432384]",0.6831167489290237,0.0001,resnet50,0.5195128695128696,"[0.6, 0.43703703703703706, 0.25, 0.7650727650727651, 0.5454545454545454]",0.3631705537007769,"[0.41818181818181815, 0.2783018867924528, 0.0851063829787234, 0.8034934497816594, 0.23076923076923078]",valid
0.9913333333333334,"[0.9861111111111112, 0.9888888888888889, 0.9972222222222222, 0.985, 0.9994444444444445]",28.0,0.0,0.982623860781865,"[0.9714937286202959, 0.9786780383795305, 0.9824561403508767, 0.9872941176470582, 0.9931972789115642]",0.02733504257630557,0.0001,resnet50,0.9853389217944348,"[0.9703872437357631, 0.9807692307692307, 0.9859154929577465, 0.9896226415094339, 1.0]",0.9799364951471882,"[0.9726027397260274, 0.9765957446808511, 0.9790209790209791, 0.9849765258215962, 0.9864864864864865]",train
0.8264483627204029,"[0.7821158690176322, 0.7229219143576826, 0.9395465994962217, 0.7304785894206549, 0.9571788413098237]",28.0,0.0,0.41690779674533385,"[0.47094801223241545, 0.3251533742331284, 0.1428571428571426, 0.7752100840336128, 0.3703703703703699]",0.6700729578733444,0.0001,resnet50,0.4977543574034802,"[0.47530864197530864, 0.4649122807017544, 0.44444444444444436, 0.7469635627530364, 0.35714285714285715]",0.39841305803119426,"[0.4666666666666667, 0.25, 0.0851063829787234, 0.8056768558951966, 0.38461538461538464]",valid
0.9928888888888888,"[0.9922222222222222, 0.9894444444444445, 0.9977777777777778, 0.9861111111111112, 0.9988888888888889]",29.0,0.0,0.9848610993233727,"[0.9839449541284399, 0.9796791443850261, 0.9859154929577459, 0.9882794186591649, 0.986486486486486]",0.02452855792103542,0.0001,resnet50,0.9879422345809334,"[0.988479262672811, 0.9849462365591398, 0.9929078014184397, 0.9868913857677902, 0.9864864864864865]",0.9818197933821434,"[0.9794520547945206, 0.9744680851063829, 0.9790209790209791, 0.9896713615023475, 0.9864864864864865]",train
0.821410579345088,"[0.8173803526448362, 0.6700251889168766, 0.9168765743073047, 0.7355163727959698, 0.9672544080604534]",29.0,0.0,0.42536634629608205,"[0.3668122270742354, 0.396313364055299, 0.26666666666666616, 0.7812499999999994, 0.3157894736842101]",0.7507616579532623,0.0001,resnet50,0.5139438214040967,"[0.65625, 0.38738738738738737, 0.27906976744186046, 0.7470119521912351, 0.49999999999999994]",0.39301430083715305,"[0.2545454545454545, 0.4056603773584906, 0.2553191489361702, 0.8187772925764192, 0.23076923076923078]",valid
0.9925555555555554,"[0.9911111111111112, 0.9916666666666667, 0.9966666666666667, 0.9844444444444445, 0.9988888888888889]",30.0,0.0,0.9834875033203703,"[0.9815668202764971, 0.9839914621131265, 0.9787234042553187, 0.9868544600938962, 0.9863013698630132]",0.02409717105846438,0.0001,resnet50,0.9915019848338854,"[0.9906976744186047, 0.987152034261242, 0.9928057553956835, 0.9868544600938968, 1.0]",0.97566324033153,"[0.9726027397260274, 0.9808510638297873, 0.965034965034965, 0.9868544600938968, 0.972972972972973]",train
0.8188916876574307,"[0.7959697732997482, 0.7052896725440806, 0.9105793450881612, 0.7267002518891688, 0.9559193954659949]",30.0,0.0,0.41374115125108873,"[0.421428571428571, 0.3389830508474571, 0.18390804597701102, 0.7607497243660414, 0.3636363636363632]",0.7453634738922119,0.0001,resnet50,0.44975608810921236,"[0.5130434782608696, 0.4225352112676056, 0.2, 0.7683741648106904, 0.3448275862068966]",0.3897395770486846,"[0.3575757575757576, 0.2830188679245283, 0.1702127659574468, 0.7532751091703057, 0.38461538461538464]",valid
0.9955555555555555,"[0.9944444444444445, 0.9938888888888889, 0.9977777777777778, 0.9922222222222222, 0.9994444444444445]",31.0,0.0,0.9898869569969773,"[0.9885844748858442, 0.9883103081827836, 0.9859154929577459, 0.9934272300469478, 0.9931972789115642]",0.016136922588985827,0.0001,resnet50,0.9924361305696096,"[0.9885844748858448, 0.9872611464968153, 0.9929078014184397, 0.9934272300469483, 1.0]",0.9873761745135837,"[0.9885844748858448, 0.9893617021276596, 0.9790209790209791, 0.9934272300469483, 0.9864864864864865]",train
0.82544080604534,"[0.801007556675063, 0.7040302267002518, 0.9282115869017632, 0.7405541561712846, 0.9534005037783375]",31.0,0.0,0.42760178746932065,"[0.4903225806451609, 0.3227665706051868, 0.23999999999999952, 0.7576470588235289, 0.32727272727272677]",0.7022265195846558,0.0001,resnet50,0.47843094325852953,"[0.5241379310344828, 0.4148148148148148, 0.32142857142857145, 0.8214285714285714, 0.3103448275862069]",0.39309139608344257,"[0.46060606060606063, 0.2641509433962264, 0.19148936170212766, 0.7030567685589519, 0.34615384615384615]",valid
0.9934444444444445,"[0.9944444444444445, 0.9866666666666667, 0.995, 0.9911111111111112, 1.0]",32.0,0.0,0.9847557572685506,"[0.9886104783599083, 0.9744680851063824, 0.9681978798586567, 0.9925023430178064, 0.9999999999999996]",0.021494809416536656,0.0001,resnet50,0.9860097226182052,"[0.9863636363636363, 0.9744680851063829, 0.9785714285714285, 0.990645463049579, 1.0]",0.9835487640480232,"[0.9908675799086758, 0.9744680851063829, 0.958041958041958, 0.9943661971830986, 1.0]",train
0.8256926952141057,"[0.8161209068010076, 0.6750629722921915, 0.924433249370277, 0.7493702770780857, 0.9634760705289672]",32.0,0.0,0.4309156550706808,"[0.4341085271317825, 0.3971962616822425, 0.21052631578947317, 0.787165775401069, 0.3255813953488367]",0.7375039458274841,0.0001,resnet50,0.4909568601204949,"[0.6021505376344086, 0.39351851851851855, 0.27586206896551724, 0.7714884696016772, 0.4117647058823529]",0.39665486411804596,"[0.3393939393939394, 0.4009433962264151, 0.1702127659574468, 0.8034934497816594, 0.2692307692307692]",valid
0.9936666666666667,"[0.9894444444444445, 0.9888888888888889, 0.9994444444444445, 0.9911111111111112, 0.9994444444444445]",33.0,0.0,0.9878218091390986,"[0.9783352337514248, 0.9785867237687361, 0.9965156794425082, 0.99247412982126, 0.9931972789115642]",0.023510963875903852,0.0001,resnet50,0.9899070525932008,"[0.9772209567198178, 0.9849137931034483, 0.9930555555555556, 0.9943449575871819, 1.0]",0.9857778590902839,"[0.9794520547945206, 0.9723404255319149, 1.0, 0.9906103286384976, 0.9864864864864865]",train
0.8299748110831233,"[0.827455919395466, 0.6914357682619647, 0.9370277078085643, 0.7342569269521411, 0.9596977329974811]",33.0,0.0,0.4084241835257873,"[0.4017467248908293, 0.38596491228070123, 0.1379310344827583, 0.7831449126413149, 0.33333333333333287]",0.795683428645134,0.0001,resnet50,0.5195186516795597,"[0.71875, 0.4117647058823529, 0.3636363636363636, 0.7398058252427184, 0.36363636363636365]",0.37333436917727264,"[0.2787878787878788, 0.3632075471698113, 0.0851063829787234, 0.8318777292576419, 0.3076923076923077]",valid
0.9938888888888888,"[0.9905555555555555, 0.99, 0.9972222222222222, 0.9938888888888889, 0.9977777777777778]",34.0,0.0,0.9821680055137388,"[0.9804822043628009, 0.9808510638297866, 0.9824561403508767, 0.9948283968030085, 0.9722222222222217]",0.021357855976869664,0.0001,resnet50,0.9898286531023517,"[0.9861431870669746, 0.9808510638297873, 0.9859154929577465, 0.9962335216572504, 1.0]",0.9748262127185038,"[0.9748858447488584, 0.9808510638297873, 0.9790209790209791, 0.9934272300469483, 0.9459459459459459]",train
0.8314861460957179,"[0.8085642317380353, 0.716624685138539, 0.9370277078085643, 0.7405541561712846, 0.9546599496221663]",34.0,0.0,0.3501253361337233,"[0.4108527131782942, 0.23208191126279823, 0.10714285714285686, 0.7831578947368415, 0.2173913043478256]",0.7799602746963501,0.0001,resnet50,0.46581529076939515,"[0.5698924731182796, 0.41975308641975306, 0.33333333333333326, 0.7560975609756098, 0.25]",0.309990806696046,"[0.3212121212121212, 0.16037735849056603, 0.06382978723404255, 0.8122270742358079, 0.19230769230769232]",valid
0.9965555555555555,"[0.9961111111111111, 0.9955555555555555, 0.995, 0.9983333333333333, 0.9977777777777778]",35.0,0.0,0.9845766506431405,"[0.991981672394043, 0.9915074309978763, 0.9681978798586567, 0.9985935302390992, 0.9726027397260268]",0.013073231595464878,0.0001,resnet50,0.9893365258860174,"[0.9954022988505747, 0.989406779661017, 0.9785714285714285, 0.9971910112359551, 0.9861111111111112]",0.9799405827327716,"[0.9885844748858448, 0.9936170212765958, 0.958041958041958, 1.0, 0.9594594594594594]",train
0.8279596977329975,"[0.7959697732997482, 0.707808564231738, 0.9282115869017632, 0.7493702770780857, 0.9584382871536524]",35.0,0.0,0.4399590433553553,"[0.4452054794520543, 0.3519553072625693, 0.19718309859154884, 0.7843986998916571, 0.42105263157894685]",0.6997360736131668,0.0001,resnet50,0.48011518749064896,"[0.5118110236220472, 0.4315068493150685, 0.2916666666666667, 0.7784946236559139, 0.3870967741935484]",0.41839537002236254,"[0.3939393939393939, 0.2971698113207547, 0.14893617021276595, 0.7903930131004366, 0.46153846153846156]",valid
0.9953333333333333,"[0.9955555555555555, 0.9911111111111112, 0.9994444444444445, 0.9911111111111112, 0.9994444444444445]",36.0,0.0,0.9912083091173045,"[0.9908466819221963, 0.9830148619957533, 0.9965156794425082, 0.9924670433145004, 0.9931972789115642]",0.015199672162998468,0.0001,resnet50,0.9924771179368193,"[0.9931192660550459, 0.9809322033898306, 0.9930555555555556, 0.9952785646836638, 1.0]",0.9899697411706805,"[0.9885844748858448, 0.9851063829787234, 1.0, 0.9896713615023475, 0.9864864864864865]",train
0.8209068010075568,"[0.7518891687657431, 0.7304785894206549, 0.9345088161209067, 0.7355163727959698, 0.9521410579345088]",36.0,0.0,0.40368834495491807,"[0.4690026954177893, 0.33950617283950574, 0.1612903225806448, 0.7794117647058818, 0.2692307692307687]",0.759822353720665,0.0001,resnet50,0.4533955547943795,"[0.4223300970873786, 0.49107142857142855, 0.3333333333333333, 0.7510121457489879, 0.2692307692307692]",0.39447282112266446,"[0.5272727272727272, 0.25943396226415094, 0.10638297872340426, 0.8100436681222707, 0.2692307692307692]",valid
0.9942222222222222,"[0.9894444444444445, 0.9927777777777778, 0.9983333333333333, 0.9916666666666667, 0.9988888888888889]",37.0,0.0,0.9866639265272772,"[0.9782857142857135, 0.9861259338313763, 0.9894736842105258, 0.9929478138222843, 0.986486486486486]",0.018797306690572037,0.0001,resnet50,0.9884985823321093,"[0.9794050343249427, 0.9892933618843683, 0.9929577464788732, 0.9943502824858758, 0.9864864864864865]",0.9848394882902131,"[0.9771689497716894, 0.9829787234042553, 0.986013986013986, 0.9915492957746479, 0.9864864864864865]",train
0.8340050377833753,"[0.818639798488665, 0.6977329974811083, 0.9332493702770781, 0.760705289672544, 0.9596977329974811]",37.0,0.0,0.40996121879205594,"[0.3898305084745759, 0.41747572815533934, 0.03636363636363611, 0.7987288135593216, 0.4074074074074069]",0.784539058804512,0.0001,resnet50,0.4742929262819716,"[0.647887323943662, 0.43, 0.12499999999999997, 0.7757201646090535, 0.39285714285714285]",0.39038917595429334,"[0.2787878787878788, 0.4056603773584906, 0.02127659574468085, 0.8231441048034934, 0.4230769230769231]",valid
0.9951111111111111,"[0.9905555555555555, 0.9911111111111112, 0.9977777777777778, 0.9966666666666667, 0.9994444444444445]",38.0,0.0,0.9879802082856747,"[0.980571428571428, 0.9829424307036243, 0.9859154929577459, 0.9971830985915487, 0.9932885906040263]",0.015480024517617291,0.0001,resnet50,0.9886987331127569,"[0.9816933638443935, 0.9850427350427351, 0.9929078014184397, 0.9971830985915493, 0.9866666666666667]",0.9873014392473672,"[0.9794520547945206, 0.9808510638297873, 0.9790209790209791, 0.9971830985915493, 1.0]",train
0.8297229219143578,"[0.7858942065491183, 0.7128463476070529, 0.9269521410579346, 0.7619647355163728, 0.9609571788413098]",38.0,0.0,0.424869012715828,"[0.45161290322580594, 0.3804347826086951, 0.1212121212121208, 0.8037383177570088, 0.36734693877550967]",0.826588436961174,0.0001,resnet50,0.4599287733373062,"[0.4827586206896552, 0.44871794871794873, 0.21052631578947367, 0.7663366336633664, 0.391304347826087]",0.40613389971182834,"[0.42424242424242425, 0.330188679245283, 0.0851063829787234, 0.8449781659388647, 0.34615384615384615]",valid
0.9941111111111111,"[0.9911111111111112, 0.9916666666666667, 0.9961111111111111, 0.9927777777777778, 0.9988888888888889]",39.0,0.0,0.9842739792659649,"[0.981693363844393, 0.9840255591054307, 0.9754385964912275, 0.9939110070257605, 0.9863013698630132]",0.0180857998603541,0.0001,resnet50,0.9878963210954922,"[0.9839449541284404, 0.9850746268656716, 0.9788732394366197, 0.991588785046729, 1.0]",0.9807351709310239,"[0.9794520547945206, 0.9829787234042553, 0.972027972027972, 0.996244131455399, 0.972972972972973]",train
0.8302267002518893,"[0.8136020151133502, 0.6914357682619647, 0.929471032745592, 0.7556675062972292, 0.9609571788413098]",39.0,0.0,0.36899183376979233,"[0.2815533980582521, 0.3765903307888036, 0.1515151515151511, 0.791397849462365, 0.24390243902438974]",0.801950991153717,0.0001,resnet50,0.49846181943911694,"[0.7073170731707317, 0.4088397790055249, 0.2631578947368421, 0.7796610169491526, 0.3333333333333333]",0.3253996600687833,"[0.17575757575757575, 0.3490566037735849, 0.10638297872340426, 0.8034934497816594, 0.19230769230769232]",valid
0.9962222222222221,"[0.9922222222222222, 0.9966666666666667, 0.9961111111111111, 0.9961111111111111, 1.0]",40.0,0.0,0.989947771714424,"[0.9839816933638438, 0.9936034115138587, 0.9754385964912275, 0.9967151572031905, 0.9999999999999996]",0.012811881193839428,0.0001,resnet50,0.9914171844114893,"[0.9862385321100917, 0.9957264957264957, 0.9788732394366197, 0.9962476547842402, 1.0]",0.9884871184278001,"[0.9817351598173516, 0.9914893617021276, 0.972027972027972, 0.9971830985915493, 1.0]",train
0.8259445843828714,"[0.8173803526448362, 0.6649874055415617, 0.9282115869017632, 0.7531486146095718, 0.9659949622166247]",40.0,0.0,0.35848808794479037,"[0.34977578475336285, 0.41921397379912617, 0.09523809523809487, 0.799180327868852, 0.12903225806451585]",0.787632167339325,0.0001,resnet50,0.4806106896876451,"[0.6724137931034483, 0.3902439024390244, 0.1875, 0.752895752895753, 0.3999999999999999]",0.3362950146958954,"[0.23636363636363636, 0.4528301886792453, 0.06382978723404255, 0.851528384279476, 0.07692307692307693]",valid
0.9948888888888889,"[0.9944444444444445, 0.9911111111111112, 0.9977777777777778, 0.9922222222222222, 0.9988888888888889]",41.0,0.0,0.9874598482539746,"[0.9886104783599083, 0.9830508474576266, 0.9859154929577459, 0.9934210526315784, 0.9863013698630132]",0.0166104505976869,0.0001,resnet50,0.9905059977469038,"[0.9863636363636363, 0.9789029535864979, 0.9929078014184397, 0.9943555973659455, 1.0]",0.9845167674733235,"[0.9908675799086758, 0.9872340425531915, 0.9790209790209791, 0.9924882629107982, 0.972972972972973]",train
0.8365239294710326,"[0.818639798488665, 0.7329974811083123, 0.9370277078085643, 0.7342569269521411, 0.9596977329974811]",41.0,0.0,0.3937542734742694,"[0.41935483870967694, 0.302631578947368, 0.16666666666666632, 0.7757704569606796, 0.304347826086956]",0.8189492225646973,0.0001,resnet50,0.5233629980984617,"[0.6265060240963856, 0.5, 0.3846153846153846, 0.7556935817805382, 0.35]",0.34093792532444167,"[0.3151515151515151, 0.2169811320754717, 0.10638297872340426, 0.7969432314410481, 0.2692307692307692]",valid
0.9960000000000001,"[0.9955555555555555, 0.9938888888888889, 0.9955555555555555, 0.9961111111111111, 0.9988888888888889]",42.0,0.0,0.9868580929441638,"[0.9908675799086752, 0.9882100750267947, 0.9718309859154924, 0.9967151572031905, 0.986666666666666]",0.01596882450653033,0.0001,resnet50,0.9870406390093809,"[0.9908675799086758, 0.9956803455723542, 0.9787234042553191, 0.9962476547842402, 0.9736842105263158]",0.9867873414729955,"[0.9908675799086758, 0.9808510638297873, 0.965034965034965, 0.9971830985915493, 1.0]",train
0.8272040302267003,"[0.8161209068010076, 0.6914357682619647, 0.9080604534005038, 0.756926952141058, 0.9634760705289672]",42.0,0.0,0.4037416692131597,"[0.41599999999999954, 0.26865671641791, 0.27722772277227664, 0.8004136504653563, 0.256410256410256]",0.8411059528589249,0.0001,resnet50,0.4763614700280681,"[0.611764705882353, 0.36585365853658536, 0.25925925925925924, 0.7603143418467584, 0.3846153846153846]",0.3725147729534001,"[0.3151515151515151, 0.21226415094339623, 0.2978723404255319, 0.8449781659388647, 0.19230769230769232]",valid
0.9946666666666666,"[0.9933333333333333, 0.9905555555555555, 0.9988888888888889, 0.9933333333333333, 0.9972222222222222]",43.0,0.0,0.9843190134514094,"[0.9863013698630131, 0.9819341126461206, 0.9930069930069925, 0.994366197183098, 0.9659863945578225]",0.015823906504859528,0.0001,resnet50,0.9854338039048711,"[0.9863013698630136, 0.9808917197452229, 0.993006993006993, 0.9943661971830986, 0.9726027397260274]",0.9832225485833639,"[0.9863013698630136, 0.9829787234042553, 0.993006993006993, 0.9943661971830986, 0.9594594594594594]",train
0.8249370277078085,"[0.8060453400503779, 0.6964735516372796, 0.9282115869017632, 0.7367758186397985, 0.9571788413098237]",43.0,0.0,0.3854600290737119,"[0.44999999999999946, 0.32869080779944243, 0.14925373134328318, 0.7720828789531075, 0.22727272727272682]",0.8307813704013824,0.0001,resnet50,0.4496412478034692,"[0.5478260869565217, 0.4013605442176871, 0.25, 0.7712418300653595, 0.2777777777777778]",0.3463473007667742,"[0.38181818181818183, 0.2783018867924528, 0.10638297872340426, 0.7729257641921398, 0.19230769230769232]",valid
